year,diff,pred,path
1550,40,1590,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-4463.jpeg
1700,69,1631,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1981-320.jpeg
1609,3,1612,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-526.jpeg
1700,47,1653,/home/liza/data/met-images/435/435894.jpg
1775,107,1882,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1904-173.jpeg
1845,40,1805,/home/liza/data/met-images/342/342217.jpg
1877,185,1692,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1949-632(V).jpeg
1648,5,1653,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-1928.jpeg
1925,154,1771,/home/liza/data/met-images/485/485042.jpg
1661,112,1773,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1889-A-2226.jpeg
1763,25,1788,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1959-100.jpeg
1790,31,1821,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1890-A-2323.jpeg
1793,35,1758,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-3737.jpeg
1905,1,1906,/home/liza/data/met-images/12/12337.jpg
1777,45,1822,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/199/RP-T-1914-17-273.jpeg
1676,74,1750,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1888-A-1630.jpeg
1839,12,1827,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/200/RP-T-1921-439.jpeg
1854,0,1854,/home/liza/data/met-images/49/49016.jpg
1782,23,1805,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1951-354.jpeg
1844,11,1833,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/209/RP-T-1964-110.jpeg
1700,133,1833,/home/liza/data/met-images/365/365865.jpg
1610,166,1776,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/11/BK-1969-4.jpeg
1867,31,1836,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1955-177.jpeg
1869,46,1915,/home/liza/data/met-images/12/12398.jpg
1675,98,1773,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1898-A-3770.jpeg
1828,26,1854,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/213/RP-T-1996-25.jpeg
1830,57,1887,/home/liza/data/met-images/358/358684.jpg
1822,55,1767,/home/liza/data/met-images/670/670939.jpg
1609,90,1699,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1887-A-872.jpeg
1700,115,1815,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1981-276.jpeg
1748,95,1843,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/200/RP-T-1921-97.jpeg
1885,43,1842,/home/liza/data/met-images/54/54696.jpg
1886,34,1920,/home/liza/data/met-images/15/15381.jpg
1830,25,1855,/home/liza/data/met-images/342/342871.jpg
1629,234,1863,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1889-A-2047(R).jpeg
1921,39,1882,/home/liza/data/met-images/483/483369.jpg
1581,106,1687,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1955-117(R).jpeg
1650,136,1786,/home/liza/data/met-images/435/435718.jpg
1834,9,1825,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/204/RP-T-1940-433.jpeg
1646,117,1763,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1902-A-4606(R).jpeg
1778,41,1819,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-00-492-67.jpeg
1872,36,1836,/home/liza/data/met-images/11/11319.jpg
1640,200,1840,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/114/RP-P-1997-157.jpeg
1708,28,1680,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1897-A-3426.jpeg
1781,51,1832,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-3724.jpeg
1660,71,1731,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/214/SK-A-1291.jpeg
1712,68,1780,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/204/RP-T-1940-337.jpeg
1905,24,1881,/home/liza/data/met-images/15/15425.jpg
1802,73,1875,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/28/NG-1985-7-3-4.jpeg
1699,32,1667,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1958-92.jpeg
1622,66,1688,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/209/RP-T-1964-171.jpeg
1830,25,1855,/home/liza/data/met-images/385/385280.jpg
1651,13,1638,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1887-A-920(R).jpeg
1824,44,1868,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/204/RP-T-1940-265.jpeg
1530,56,1586,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1889-A-2164(V).jpeg
1758,29,1787,/home/liza/data/met-images/437/437803.jpg
1824,58,1882,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1888-A-1872.jpeg
1838,18,1820,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/190/RP-P-OB-88.650.jpeg
1616,52,1668,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1883-A-226.jpeg
1810,49,1859,/home/liza/data/met-images/13/13320.jpg
1782,98,1880,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1955-73.jpeg
1874,12,1886,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1950-300C.jpeg
1907,15,1892,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-2626.jpeg
1503,162,1665,/home/liza/data/met-images/340/340443.jpg
1838,45,1883,/home/liza/data/met-images/14/14904.jpg
1799,35,1764,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1886-A-564.jpeg
1782,97,1685,/home/liza/data/met-images/341/341193.jpg
1778,13,1791,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-00-492-47.jpeg
1634,62,1696,/home/liza/data/met-images/338/338685.jpg
1604,50,1654,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1905-86.jpeg
1685,26,1711,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1892-A-2508.jpeg
1817,69,1886,/home/liza/data/met-images/387/387994.jpg
1770,76,1846,/home/liza/data/met-images/344/344064.jpg
1732,74,1806,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/199/RP-T-1921-18.jpeg
1743,14,1729,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1946-8.jpeg
1810,128,1682,/home/liza/data/met-images/363/363841.jpg
1625,25,1600,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-541.jpeg
1550,62,1612,/home/liza/data/met-images/341/341871.jpg
1701,117,1818,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/199/RP-T-1918-237.jpeg
1870,13,1883,/home/liza/data/met-images/16/16138.jpg
1885,1,1886,/home/liza/data/met-images/13/13676.jpg
1640,35,1675,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-4093.jpeg
1880,3,1877,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-3555.jpeg
1640,36,1676,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/219/SK-C-161.jpeg
1890,192,1698,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-3144.jpeg
1770,48,1818,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/203/RP-T-1937-42.jpeg
1599,27,1572,/home/liza/data/met-images/341/341125.jpg
1752,38,1790,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1898-A-3569.jpeg
1645,79,1724,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/173/RP-P-OB-70.061.jpeg
1896,14,1882,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1953-21.jpeg
1607,14,1593,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1980-20.jpeg
1914,70,1844,/home/liza/data/met-images/10/10846.jpg
1600,116,1716,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1971-85.jpeg
1577,33,1610,/home/liza/data/met-images/339/339261.jpg
1876,8,1884,/home/liza/data/met-images/16/16602.jpg
1405,16,1389,/home/liza/data/met-images/437/437742.jpg
1810,41,1851,/home/liza/data/met-images/14/14355.jpg
1873,26,1899,/home/liza/data/met-images/438/438003.jpg
1750,71,1821,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1956-112.jpeg
1727,98,1825,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/191/RP-T-00-1811.jpeg
1905,37,1868,/home/liza/data/met-images/17/17381.jpg
1765,10,1775,/home/liza/data/met-images/436/436595.jpg
1644,225,1869,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1969-15(V).jpeg
1870,1,1869,/home/liza/data/met-images/14/14396.jpg
1720,46,1766,/home/liza/data/met-images/426/426019.jpg
1475,71,1546,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-3388.jpeg
1650,67,1717,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1972-81.jpeg
1346,210,1556,/home/liza/data/met-images/39/39548.jpg
1832,14,1818,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/204/RP-T-1944-129.jpeg
1878,60,1938,/home/liza/data/met-images/334/334350.jpg
1875,49,1826,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-3663.jpeg
1863,102,1761,/home/liza/data/met-images/437/437049.jpg
1558,102,1660,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1953-328.jpeg
1831,135,1696,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/199/RP-T-1916-36.jpeg
1548,33,1515,/home/liza/data/met-images/363/363757.jpg
1660,155,1815,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/4/BI-1887-1463-30.jpeg
1827,42,1869,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/209/RP-T-1962-92.jpeg
1888,43,1845,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/204/RP-T-1944-108.jpeg
1798,64,1862,/home/liza/data/met-images/10/10539.jpg
1540,134,1674,/home/liza/data/met-images/365/365912.jpg
1782,76,1858,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1951-400(R).jpeg
1769,34,1803,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1900-A-4348.jpeg
1865,42,1823,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1949-70.jpeg
1670,38,1708,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/203/RP-T-1939-83(R).jpeg
1637,153,1790,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1897-A-3486.jpeg
1876,193,1683,/home/liza/data/met-images/12/12184.jpg
1734,56,1790,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1911-82.jpeg
1700,47,1653,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-2047.jpeg
1700,178,1878,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1967-32.jpeg
1874,21,1895,/home/liza/data/met-images/12/12161.jpg
1785,28,1813,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-2351.jpeg
1590,119,1709,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/203/RP-T-1933-64.jpeg
1717,86,1803,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1884-A-435.jpeg
1696,24,1672,/home/liza/data/met-images/339/339374.jpg
1789,64,1853,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/203/RP-T-1935-26.jpeg
1777,12,1789,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/199/RP-T-1914-17-262.jpeg
1787,78,1709,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/187/RP-P-OB-85.920.jpeg
1800,10,1790,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1898-A-3942.jpeg
1690,11,1679,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-3935.jpeg
1882,216,1666,/home/liza/data/met-images/430/430097.jpg
1723,25,1698,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-4598.jpeg
1700,61,1639,/home/liza/data/met-images/340/340722.jpg
1480,151,1329,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/13/BK-2011-24.jpeg
1700,39,1661,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1993-234-(R).jpeg
1768,34,1734,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/199/RP-T-1918-467.jpeg
1720,57,1663,/home/liza/data/met-images/392/392331.jpg
1580,215,1795,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-798.jpeg
1814,82,1732,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/214/SK-A-1080.jpeg
1833,59,1774,/home/liza/data/met-images/347/347714.jpg
1876,2,1874,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/209/RP-T-1963-340(V).jpeg
1634,35,1599,/home/liza/data/met-images/338/338899.jpg
1811,43,1768,/home/liza/data/met-images/12/12747.jpg
1801,68,1869,/home/liza/data/met-images/459/459126.jpg
1718,151,1869,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/11/BK-1977-63.jpeg
1911,27,1884,/home/liza/data/met-images/485/485531.jpg
1702,91,1793,/home/liza/data/met-images/49/49178.jpg
1879,153,1726,/home/liza/data/met-images/343/343081.jpg
1777,70,1847,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/199/RP-T-1914-18-1.jpeg
1637,58,1695,/home/liza/data/met-images/437/437969.jpg
1645,77,1722,/home/liza/data/met-images/337/337902.jpg
1706,53,1759,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1907-68.jpeg
1624,92,1716,/home/liza/data/met-images/338/338056.jpg
1645,92,1737,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-251.jpeg
1772,123,1649,/home/liza/data/met-images/437/437053.jpg
1804,53,1751,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/214/SK-A-1355.jpeg
1616,80,1696,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1955-122.jpeg
1841,48,1889,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1954-404.jpeg
1841,29,1870,/home/liza/data/met-images/355/355542.jpg
1632,46,1586,/home/liza/data/met-images/437/437524.jpg
1918,1,1919,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1982-86.jpeg
1642,6,1636,/home/liza/data/met-images/49/49021.jpg
1782,58,1724,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1951-394.jpeg
1788,63,1725,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/191/RP-T-00-1302.jpeg
1750,87,1663,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-4542.jpeg
1752,74,1826,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/191/RP-T-00-1110.jpeg
1811,49,1860,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1954-331.jpeg
1872,4,1876,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1953-497.jpeg
1600,120,1720,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/199/RP-T-1919-50.jpeg
1795,47,1748,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1987-50.jpeg
1700,28,1672,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-2050.jpeg
1886,7,1879,/home/liza/data/met-images/15/15361.jpg
1560,99,1659,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-3036.jpeg
1636,5,1631,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-2665.jpeg
1575,77,1652,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1898-A-3962.jpeg
1766,59,1707,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-3544.jpeg
1789,34,1823,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/214/RP-T-FM-328.jpeg
1702,52,1650,/home/liza/data/met-images/341/341337.jpg
1625,241,1866,/home/liza/data/met-images/340/340749.jpg
1538,75,1613,/home/liza/data/met-images/459/459260.jpg
1775,68,1843,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1959-89.jpeg
1670,51,1721,/home/liza/data/met-images/437/437687.jpg
1783,48,1735,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/191/RP-T-00-1363.jpeg
1750,68,1818,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/203/RP-T-1935-21.jpeg
1429,40,1469,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-3432.jpeg
1851,150,1701,/home/liza/data/met-images/364/364438.jpg
1889,173,1716,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-3606.jpeg
1883,15,1868,/home/liza/data/met-images/10/10276.jpg
1897,6,1891,/home/liza/data/met-images/11/11403.jpg
1928,22,1906,/home/liza/data/met-images/459/459267.jpg
1920,13,1907,/home/liza/data/met-images/19/19349.jpg
1695,66,1629,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-4491.jpeg
1785,64,1849,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/28/NG-1985-7-2-91.jpeg
1530,25,1555,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1951-8.jpeg
1865,16,1849,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1949-95(R).jpeg
1860,36,1896,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/209/RP-T-1963-45.jpeg
1646,101,1747,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1898-A-3720.jpeg
1777,31,1746,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-3278.jpeg
1837,16,1821,/home/liza/data/met-images/355/355427.jpg
1505,154,1659,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1969-215(V).jpeg
1677,78,1755,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1968-286.jpeg
1820,17,1803,/home/liza/data/met-images/12/12907.jpg
1904,17,1887,/home/liza/data/met-images/16/16045.jpg
1619,62,1681,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1889-A-2081.jpeg
1921,172,1749,/home/liza/data/met-images/17/17070.jpg
1610,34,1644,/home/liza/data/met-images/381/381969.jpg
1800,221,1579,/home/liza/data/met-images/74/74652.jpg
1567,214,1781,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1955-110.jpeg
1891,27,1864,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/209/RP-T-1960-734.jpeg
1802,54,1748,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/200/RP-T-1921-329.jpeg
1771,117,1654,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-3277.jpeg
1515,65,1580,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/200/RP-T-1921-480.jpeg
1762,122,1640,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1956-89.jpeg
1660,57,1717,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-00-737.jpeg
1830,63,1767,/home/liza/data/met-images/364/364298.jpg
1742,68,1674,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-3780.jpeg
1630,110,1740,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-1390.jpeg
1720,129,1849,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1959-194.jpeg
1891,28,1863,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/213/RP-T-1993-32.jpeg
1654,120,1774,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/4/BI-1887-1463-35.jpeg
1870,2,1872,/home/liza/data/met-images/12/12953.jpg
1834,5,1839,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1981-414(R).jpeg
1700,66,1766,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-1961.jpeg
1842,176,1666,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1954-411.jpeg
1888,29,1859,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-2485.jpeg
1752,80,1832,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/191/RP-T-00-1122(V).jpeg
1752,114,1866,/home/liza/data/met-images/49/49239.jpg
1810,6,1816,/home/liza/data/met-images/16/16626.jpg
1850,162,1688,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-3071.jpeg
1763,18,1745,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1976-66.jpeg
1775,19,1794,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1904-414.jpeg
1919,85,1834,/home/liza/data/met-images/486/486759.jpg
1600,17,1617,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-1881-A-131.jpeg
1700,28,1728,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-4586.jpeg
1895,129,1766,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-3809.jpeg
1614,78,1692,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-447.jpeg
1877,32,1845,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/209/RP-T-1962-343P.jpeg
1623,14,1637,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-3759.jpeg
1838,59,1897,/home/liza/data/met-images/14/14886.jpg
1704,3,1707,/home/liza/data/met-images/336/336128.jpg
1808,155,1653,/home/liza/data/met-images/441/441969.jpg
1865,23,1888,/home/liza/data/met-images/383/383823.jpg
1641,165,1806,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/204/RP-T-1941-49.jpeg
1617,134,1751,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/209/RP-T-1960-8.jpeg
1836,32,1868,/home/liza/data/met-images/343/343201.jpg
1775,8,1767,/home/liza/data/met-images/341/341701.jpg
1891,54,1945,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1960-472.jpeg
1446,169,1615,/home/liza/data/met-images/435/435896.jpg
1646,82,1728,/home/liza/data/met-images/334/334868.jpg
1865,172,1693,/home/liza/data/met-images/13/13345.jpg
1775,34,1741,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1897-A-3492.jpeg
1678,84,1594,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1884-A-383.jpeg
1626,17,1643,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/219/SK-C-1528.jpeg
1867,8,1859,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-2271.jpeg
1784,72,1712,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/191/RP-T-00-1442.jpeg
1799,25,1774,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-2167.jpeg
1631,150,1781,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1888-A-1797-26.jpeg
1800,60,1860,/home/liza/data/met-images/2/2739.jpg
1769,38,1731,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/199/RP-T-1921-129.jpeg
