year,diff,pred,path
1861,84,1777,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-2662.jpeg
1862,9,1853,/home/liza/data/met-images/283/283121.jpg
1878,48,1830,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/58/RP-F-F13536.jpeg
1658,148,1806,/home/liza/data/met-images/338/338784.jpg
1340,233,1573,/home/liza/data/met-images/436/436430.jpg
1914,91,1823,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/58/RP-F-F13893.jpeg
1638,65,1703,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/163/RP-P-OB-5565.jpeg
1586,251,1837,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/132/RP-P-OB-10.145.jpeg
1741,59,1800,/home/liza/data/met-images/670/670916.jpg
1575,232,1807,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1981-31(V).jpeg
1667,170,1837,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-1881-A-142(R).jpeg
1866,52,1814,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/40/RP-D-1996-1-50.jpeg
1862,6,1868,/home/liza/data/met-images/286/286659.jpg
1619,207,1826,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1888-A-1539.jpeg
1864,3,1867,/home/liza/data/met-images/268/268214.jpg
1857,13,1844,/home/liza/data/met-images/700/700961.jpg
1666,140,1806,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1970-52.jpeg
1824,6,1818,/home/liza/data/met-images/436/436853.jpg
1830,9,1839,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/190/RP-P-OB-88.318.jpeg
1768,59,1709,/home/liza/data/met-images/435/435745.jpg
1799,3,1796,/home/liza/data/met-images/739/739775.jpg
1890,14,1876,/home/liza/data/met-images/410/410438.jpg
1685,50,1635,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-2339.jpeg
1770,80,1850,/home/liza/data/met-images/344/344256.jpg
1887,91,1796,/home/liza/data/met-images/54/54750.jpg
1902,57,1845,/home/liza/data/met-images/729/729598.jpg
1843,6,1837,/home/liza/data/met-images/268/268496.jpg
1629,234,1863,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/107/RP-P-1961-1080.jpeg
1925,38,1887,/home/liza/data/met-images/335/335854.jpg
1834,77,1757,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1980-140(V).jpeg
1669,145,1814,/home/liza/data/met-images/360/360697.jpg
1855,7,1862,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/203/RP-T-1928-32.jpeg
1844,2,1846,/home/liza/data/met-images/399/399577.jpg
1870,41,1829,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/57/RP-F-F12702.jpeg
1767,28,1795,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1913-142.jpeg
1525,268,1793,/home/liza/data/met-images/341/341452.jpg
1730,65,1665,/home/liza/data/met-images/650/650937.jpg
1888,59,1829,/home/liza/data/met-images/420/420378.jpg
1890,10,1880,/home/liza/data/met-images/640/640280.jpg
1861,43,1818,/home/liza/data/met-images/73/73481.jpg
1788,37,1751,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1959-515(V).jpeg
1559,9,1550,/home/liza/data/met-images/383/383075.jpg
1867,12,1855,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1948-666.jpeg
1850,4,1846,/home/liza/data/met-images/384/384010.jpg
1679,141,1820,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1905-102.jpeg
1706,45,1751,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-00-698.jpeg
1653,107,1760,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1897-A-3409.jpeg
1891,109,1782,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1960-363.jpeg
1700,97,1797,/home/liza/data/met-images/340/340504.jpg
1880,55,1825,/home/liza/data/met-images/645/645097.jpg
1803,63,1866,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/66/RP-P-1885-A-8481.jpeg
1890,37,1853,/home/liza/data/met-images/400/400557.jpg
1650,65,1715,/home/liza/data/met-images/360/360660.jpg
1587,170,1757,/home/liza/data/met-images/336/336180.jpg
1651,14,1665,/home/liza/data/met-images/361/361662.jpg
1887,129,1758,/home/liza/data/met-images/418/418847.jpg
1685,69,1754,/home/liza/data/met-images/667/667826.jpg
1838,62,1776,/home/liza/data/met-images/55/55444.jpg
1620,131,1751,/home/liza/data/met-images/52/52987.jpg
1865,46,1819,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1949-74.jpeg
1786,23,1809,/home/liza/data/met-images/712/712628.jpg
1911,119,1792,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1950-300A.jpeg
1860,3,1857,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/57/RP-F-F12153.jpeg
1650,139,1789,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1957-159.jpeg
1891,32,1859,/home/liza/data/met-images/409/409064.jpg
1750,82,1668,/home/liza/data/met-images/438/438850.jpg
1775,27,1802,/home/liza/data/met-images/363/363993.jpg
1540,238,1778,/home/liza/data/met-images/335/335354.jpg
1811,8,1819,/home/liza/data/met-images/382/382932.jpg
1822,18,1804,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/204/RP-T-1940-506.jpeg
1880,19,1861,/home/liza/data/met-images/644/644315.jpg
1700,72,1772,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-1969.jpeg
1555,198,1753,/home/liza/data/met-images/340/340556.jpg
1823,83,1740,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/219/SK-C-1540.jpeg
1868,20,1848,/home/liza/data/met-images/417/417615.jpg
1876,10,1886,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1969-852.jpeg
1518,116,1634,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-3838.jpeg
1580,55,1635,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-4186.jpeg
1799,62,1861,/home/liza/data/met-images/380/380491.jpg
1515,247,1762,/home/liza/data/met-images/342/342503.jpg
1890,43,1847,/home/liza/data/met-images/410/410451.jpg
1795,52,1847,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/7/BI-B-FM-096-9.jpeg
1808,7,1801,/home/liza/data/met-images/742/742940.jpg
1577,95,1672,/home/liza/data/met-images/338/338970.jpg
1598,173,1771,/home/liza/data/met-images/374/374005.jpg
1736,72,1808,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/31/NG-1997-1.jpeg
1910,45,1865,/home/liza/data/met-images/286/286768.jpg
1837,101,1736,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1888-A-1647.jpeg
1922,51,1871,/home/liza/data/met-images/270/270485.jpg
1869,14,1855,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/204/RP-T-1944-167(R).jpeg
1850,84,1766,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/56/RP-F-F07778.jpeg
1632,150,1782,/home/liza/data/met-images/410/410284.jpg
1813,4,1809,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/176/RP-P-OB-77.636.jpeg
1778,64,1842,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-00-494-54.jpeg
1849,18,1831,/home/liza/data/met-images/287/287168.jpg
1795,69,1864,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-00-3813.jpeg
1854,5,1859,/home/liza/data/met-images/286/286935.jpg
1806,6,1800,/home/liza/data/met-images/738/738479.jpg
1864,54,1810,/home/liza/data/met-images/429/429915.jpg
1793,20,1813,/home/liza/data/met-images/339/339842.jpg
1888,35,1853,/home/liza/data/met-images/411/411661.jpg
1655,39,1694,/home/liza/data/met-images/428/428160.jpg
1786,42,1828,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1989-295.jpeg
1880,64,1816,/home/liza/data/met-images/646/646088.jpg
1820,43,1863,/home/liza/data/met-images/362/362545.jpg
1920,33,1887,/home/liza/data/met-images/482/482530.jpg
1563,227,1790,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1953-457(R).jpeg
1752,47,1799,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/199/RP-T-1918-12.jpeg
1661,17,1678,/home/liza/data/met-images/437/437769.jpg
1880,46,1834,/home/liza/data/met-images/644/644403.jpg
1574,254,1828,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-00-551.jpeg
1838,24,1814,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1960-199.jpeg
1860,8,1852,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/58/RP-F-F13496.jpeg
1275,216,1491,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/1/AK-MAK-117.jpeg
1895,29,1866,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/57/RP-F-F13108.jpeg
1830,10,1820,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1992-73.jpeg
1499,272,1771,/home/liza/data/met-images/340/340519.jpg
1609,24,1633,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-527.jpeg
1794,59,1853,/home/liza/data/met-images/343/343073.jpg
1652,190,1842,/home/liza/data/met-images/375/375829.jpg
1530,266,1796,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1949-534(V).jpeg
1619,237,1856,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1889-A-2074.jpeg
1824,79,1745,/home/liza/data/met-images/439/439844.jpg
1810,7,1817,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1904-359.jpeg
1888,43,1845,/home/liza/data/met-images/416/416521.jpg
1855,48,1807,/home/liza/data/met-images/371/371973.jpg
1858,25,1833,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/57/RP-F-F12910.jpeg
1670,123,1793,/home/liza/data/met-images/352/352452.jpg
1870,67,1803,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/57/RP-F-F12859.jpeg
1610,115,1725,/home/liza/data/met-images/670/670764.jpg
1723,89,1812,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-00-704.jpeg
1873,26,1847,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/199/RP-T-1917-135.jpeg
1814,35,1849,/home/liza/data/met-images/398/398532.jpg
1649,189,1838,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1898-A-3729.jpeg
1700,37,1663,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-4587.jpeg
1757,66,1823,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1888-A-1784(V).jpeg
1540,228,1768,/home/liza/data/met-images/337/337380.jpg
1738,83,1821,/home/liza/data/met-images/398/398225.jpg
1622,57,1679,/home/liza/data/met-images/436/436253.jpg
1531,42,1573,/home/liza/data/met-images/392/392796.jpg
1589,1,1588,/home/liza/data/met-images/425/425254.jpg
1876,68,1808,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/209/RP-T-1963-355.jpeg
1880,26,1854,/home/liza/data/met-images/735/735317.jpg
1888,37,1851,/home/liza/data/met-images/414/414855.jpg
1739,61,1800,/home/liza/data/met-images/56/56428.jpg
1664,117,1781,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1913-73.jpeg
1913,95,1818,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/34/NG-2009-39-74.jpeg
1757,50,1807,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/199/RP-T-1921-195.jpeg
1520,69,1589,/home/liza/data/met-images/632/632897.jpg
1542,15,1527,/home/liza/data/met-images/366/366017.jpg
1834,49,1785,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1966-49(R).jpeg
1860,24,1836,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/57/RP-F-F13416.jpeg
1738,91,1829,/home/liza/data/met-images/394/394207.jpg
1600,157,1757,/home/liza/data/met-images/666/666297.jpg
1700,2,1702,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-2049.jpeg
1714,48,1762,/home/liza/data/met-images/339/339835.jpg
1870,26,1844,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/45/RP-F-2001-8-89.jpeg
1641,210,1851,/home/liza/data/met-images/377/377370.jpg
1752,43,1795,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/191/RP-T-00-1091.jpeg
1821,24,1797,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/204/RP-T-1944-43.jpeg
1888,5,1893,/home/liza/data/met-images/407/407528.jpg
1702,98,1800,/home/liza/data/met-images/670/670261.jpg
1830,6,1824,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/189/RP-P-OB-88.158.jpeg
1820,22,1842,/home/liza/data/met-images/54/54378.jpg
1845,79,1766,/home/liza/data/met-images/697/697751.jpg
1820,1,1821,/home/liza/data/met-images/342/342262.jpg
1788,5,1783,/home/liza/data/met-images/55/55618.jpg
1602,208,1810,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1956-64.jpeg
1841,19,1822,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1954-404.jpeg
1830,20,1810,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-3566.jpeg
1888,84,1804,/home/liza/data/met-images/708/708918.jpg
1786,0,1786,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1955-83.jpeg
1889,11,1878,/home/liza/data/met-images/420/420555.jpg
1606,223,1829,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1905-144.jpeg
1552,261,1813,/home/liza/data/met-images/393/393348.jpg
1793,50,1843,/home/liza/data/met-images/629/629918.jpg
1770,64,1834,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1952-153.jpeg
1890,44,1846,/home/liza/data/met-images/422/422155.jpg
1679,131,1810,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1969-3.jpeg
1790,39,1829,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/187/RP-P-OB-86.179.jpeg
1825,28,1853,/home/liza/data/met-images/362/362207.jpg
1460,8,1468,/home/liza/data/met-images/436/436509.jpg
1598,202,1800,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/203/RP-T-1930-93.jpeg
1692,154,1846,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-3661B-19.jpeg
1781,61,1720,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1898-A-4015.jpeg
1888,13,1875,/home/liza/data/met-images/406/406422.jpg
1521,18,1503,/home/liza/data/met-images/388/388791.jpg
1834,25,1809,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1980-131(R).jpeg
1700,119,1819,/home/liza/data/met-images/340/340403.jpg
1838,7,1845,/home/liza/data/met-images/55/55157.jpg
1650,5,1655,/home/liza/data/met-images/437/437778.jpg
1738,16,1754,/home/liza/data/met-images/398/398160.jpg
1650,15,1665,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-482.jpeg
1834,42,1876,/home/liza/data/met-images/347/347661.jpg
1779,12,1767,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/27/NG-1985-7-1-11.jpeg
1591,246,1837,/home/liza/data/met-images/339/339012.jpg
1892,64,1828,/home/liza/data/met-images/306/306848.jpg
1838,9,1829,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1965-189.jpeg
1530,47,1577,/home/liza/data/met-images/392/392921.jpg
1744,56,1800,/home/liza/data/met-images/53/53451.jpg
1795,66,1861,/home/liza/data/met-images/77/77877.jpg
1877,20,1897,/home/liza/data/met-images/55/55251.jpg
1860,0,1860,/home/liza/data/met-images/288/288044.jpg
1865,43,1822,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1949-86(V).jpeg
1834,18,1816,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1979-306.jpeg
1657,142,1799,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/203/RP-T-1930-64.jpeg
1787,62,1849,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/187/RP-P-OB-85.779A.jpeg
1648,157,1805,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1905-140.jpeg
1779,1,1778,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1897-A-3198.jpeg
1818,87,1731,/home/liza/data/met-images/368/368204.jpg
1793,28,1821,/home/liza/data/met-images/738/738933.jpg
1847,62,1785,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1950-74(V).jpeg
1855,35,1820,/home/liza/data/met-images/283/283158.jpg
1710,127,1837,/home/liza/data/met-images/344/344257.jpg
1530,303,1833,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1889-A-2167(V).jpeg
1610,65,1675,/home/liza/data/met-images/396/396484.jpg
1700,31,1731,/home/liza/data/met-images/365/365508.jpg
1580,222,1802,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1957-231.jpeg
1771,31,1802,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1894-A-2879.jpeg
1775,61,1836,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1904-302.jpeg
1860,10,1870,/home/liza/data/met-images/263/263206.jpg
1888,82,1806,/home/liza/data/met-images/415/415750.jpg
1825,15,1810,/home/liza/data/met-images/347/347905.jpg
1839,6,1845,/home/liza/data/met-images/289/289232.jpg
1911,224,1687,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-3575.jpeg
1628,192,1820,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1897-A-3359.jpeg
1784,41,1825,/home/liza/data/met-images/736/736219.jpg
1660,45,1705,/home/liza/data/met-images/348/348990.jpg
1557,284,1841,/home/liza/data/met-images/383/383577.jpg
1648,21,1627,/home/liza/data/met-images/360/360789.jpg
1830,42,1788,/home/liza/data/met-images/384/384957.jpg
1834,49,1785,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1979-318(R).jpeg
1746,47,1793,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-3745.jpeg
1646,100,1746,/home/liza/data/met-images/361/361681.jpg
1891,150,1741,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1960-368.jpeg
1888,60,1828,/home/liza/data/met-images/710/710095.jpg
1745,91,1836,/home/liza/data/met-images/54/54484.jpg
1810,36,1774,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/213/RP-T-1993-335.jpeg
1880,53,1827,/home/liza/data/met-images/646/646196.jpg
1733,46,1779,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/200/RP-T-1921-64.jpeg
1651,93,1744,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1887-A-1324.jpeg
1888,27,1861,/home/liza/data/met-images/420/420017.jpg
1884,27,1857,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/209/RP-T-1964-51.jpeg
1737,59,1796,/home/liza/data/met-images/398/398847.jpg
1844,32,1812,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-3691.jpeg
1891,3,1888,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1960-439.jpeg
1809,20,1789,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1964-69.jpeg
1834,12,1846,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1981-380(R).jpeg
1860,26,1834,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/57/RP-F-F13442.jpeg
1848,45,1803,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1959-225(R).jpeg
1560,269,1829,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1952-359.jpeg
1663,8,1671,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-1919.jpeg
1766,21,1787,/home/liza/data/met-images/340/340717.jpg
1900,48,1852,/home/liza/data/met-images/459/459113.jpg
1649,158,1807,/home/liza/data/met-images/373/373772.jpg
1788,25,1813,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1983-75.jpeg
1800,17,1783,/home/liza/data/met-images/341/341986.jpg
1844,31,1813,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1959-329.jpeg
1798,42,1840,/home/liza/data/met-images/739/739295.jpg
1806,29,1835,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1892-A-2613.jpeg
1855,20,1835,/home/liza/data/met-images/286/286419.jpg
1538,164,1702,/home/liza/data/met-images/338/338186.jpg
1894,57,1837,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/28/NG-1987-15-5.jpeg
1888,92,1796,/home/liza/data/met-images/410/410301.jpg
1884,67,1817,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/158/RP-P-OB-4814.jpeg
1827,172,1655,/home/liza/data/met-images/395/395429.jpg
1750,21,1771,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1899-A-4189.jpeg
1824,166,1658,/home/liza/data/met-images/437/437939.jpg
1606,67,1539,/home/liza/data/met-images/401/401050.jpg
1891,42,1849,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1960-375.jpeg
1658,167,1825,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/181/RP-P-OB-81.847A.jpeg
1641,106,1747,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1967-90.jpeg
1618,113,1731,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1887-A-846.jpeg
1546,42,1588,/home/liza/data/met-images/337/337395.jpg
1878,16,1862,/home/liza/data/met-images/732/732759.jpg
1860,28,1832,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/57/RP-F-F13430.jpeg
1889,27,1862,/home/liza/data/met-images/406/406994.jpg
1852,30,1822,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/56/RP-F-F11637.jpeg
1523,23,1500,/home/liza/data/met-images/430/430674.jpg
1914,15,1899,/home/liza/data/met-images/371/371982.jpg
1762,58,1820,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-230.jpeg
1887,16,1871,/home/liza/data/met-images/407/407274.jpg
1860,7,1867,/home/liza/data/met-images/264/264577.jpg
1760,84,1844,/home/liza/data/met-images/53/53191.jpg
1894,29,1865,/home/liza/data/met-images/306/306743.jpg
1876,77,1799,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1969-905.jpeg
1860,32,1828,/home/liza/data/met-images/261/261348.jpg
1876,81,1795,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/58/RP-F-F13926.jpeg
1880,20,1860,/home/liza/data/met-images/646/646492.jpg
1644,38,1682,/home/liza/data/met-images/376/376762.jpg
1854,23,1831,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1958-147.jpeg
1902,64,1838,/home/liza/data/met-images/369/369681.jpg
1791,30,1821,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/214/RP-T-FM-200.jpeg
1540,244,1784,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1951-180.jpeg
1891,0,1891,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/209/RP-T-1960-733.jpeg
1899,34,1865,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1978-10.jpeg
1889,58,1831,/home/liza/data/met-images/407/407018.jpg
1629,62,1691,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-2814.jpeg
1580,173,1753,/home/liza/data/met-images/199/199800.jpg
1696,97,1793,/home/liza/data/met-images/344/344407.jpg
1876,45,1831,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1969-777.jpeg
1869,69,1800,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/203/RP-T-1926-38.jpeg
1578,240,1818,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1958-48.jpeg
1735,82,1817,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/200/RP-T-1921-27.jpeg
1833,28,1805,/home/liza/data/met-images/394/394421.jpg
